 6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01 
 6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01  6.875000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01  8.125000000000000e-01 
 8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01 
 9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 0.000000000000000e+00  6.250000000000000e-02  1.250000000000000e-01  1.875000000000000e-01  2.500000000000000e-01  3.125000000000000e-01  3.750000000000000e-01  4.375000000000000e-01  5.000000000000000e-01  5.625000000000000e-01  6.250000000000000e-01  6.875000000000000e-01  7.500000000000000e-01  8.125000000000000e-01  8.750000000000000e-01  9.375000000000000e-01 
 4.136120898016672e+06  5.473042911273181e+06  5.372563790015619e+06  5.380047126879103e+06  5.379443162534389e+06  5.379459924547257e+06  5.379441098681026e+06  5.379433901395214e+06  5.379433901395214e+06  5.379441098681026e+06  5.379459924547257e+06  5.379443162534389e+06  5.380047126879103e+06  5.372563790015619e+06  5.473042911273181e+06  4.136120898016672e+06 
 1.830443293342474e+06  2.966493233315401e+06  4.024864836724696e+06  3.859439402916162e+06  3.878267935743318e+06  3.876341651202747e+06  3.876504973465174e+06  3.876481507784994e+06  3.876481507784994e+06  3.876504973465174e+06  3.876341651202747e+06  3.878267935743318e+06  3.859439402916162e+06  4.024864836724696e+06  2.966493233315401e+06  1.830443293342474e+06 
 1.405636030396206e+06  1.227222084386944e+06  2.126574121995041e+06  2.970881406599740e+06  2.765486997194833e+06  2.797058093394488e+06  2.793041482054736e+06  2.793483079725289e+06  2.793483079725289e+06  2.793041482054736e+06  2.797058093394488e+06  2.765486997194833e+06  2.970881406599740e+06  2.126574121995041e+06  1.227222084386944e+06  1.405636030396206e+06 
 1.006649858900346e+06  1.026784763091521e+06  8.061186316097406e+05  1.523569167261731e+06  2.202622812992454e+06  1.974716708414926e+06  2.018952847627015e+06  2.012295347125034e+06  2.012295347125034e+06  2.018952847627015e+06  1.974716708414926e+06  2.202622812992454e+06  1.523569167261731e+06  8.061186316097406e+05  1.026784763091521e+06  1.006649858900346e+06 
 7.261134642852104e+05  7.238400166890323e+05  7.576923160301201e+05  5.137487412967685e+05  1.090777351250069e+06  1.641606344832702e+06  1.403450239561049e+06  1.457942170590692e+06  1.457942170590692e+06  1.403450239561049e+06  1.641606344832702e+06  1.090777351250069e+06  5.137487412967685e+05  7.576923160301201e+05  7.238400166890323e+05  7.261134642852104e+05 
 5.234344785950080e+05  5.234073555891865e+05  5.189345909022836e+05  5.663634127377063e+05  3.121158761362369e+05  7.805567058295172e+05  1.229101165671695e+06  1.002093286142085e+06  1.002093286142085e+06  1.229101165671695e+06  7.805567058295172e+05  3.121158761362369e+05  5.663634127377063e+05  5.189345909022836e+05  5.234073555891865e+05  5.234344785950080e+05 
 3.774248010348286e+05  3.771849680885971e+05  3.775272302858723e+05  3.700574088657785e+05  4.305538946882695e+05  1.715652988647344e+05  5.720955326645649e+05  8.692545165910623e+05  8.692545165910623e+05  5.720955326645649e+05  1.715652988647344e+05  4.305538946882695e+05  3.700574088657785e+05  3.775272302858723e+05  3.771849680885971e+05  3.774248010348286e+05 
 2.722071227858758e+05  2.720079228064325e+05  2.716642855670060e+05  2.733262357036704e+05  2.580303007137882e+05  3.502264202506033e+05  1.622243730074441e+04  5.634731336035833e+05  5.634731336035833e+05  1.622243730074441e+04  3.502264202506033e+05  2.580303007137882e+05  2.733262357036704e+05  2.716642855670060e+05  2.720079228064325e+05  2.722071227858758e+05 
 1.964243674818414e+05  1.960043377012381e+05  1.969792094055680e+05  1.910222590161548e+05  2.176076321755508e+05  1.144678942223987e+05  4.166793275180689e+05  -8.819216416327623e+04  -8.819216416327623e+04  4.166793275180689e+05  1.144678942223987e+05  2.176076321755508e+05  1.910222590161548e+05  1.969792094055680e+05  1.960043377012381e+05  1.964243674818414e+05 
 1.415296629977569e+05  1.428165697056412e+05  1.355527018293640e+05  1.641351454382787e+05  7.084239122255897e+04  2.852189317860351e+05  4.438099292224935e+04  -8.987944004044619e+04  -8.987944004044619e+04  4.438099292224935e+04  2.852189317860351e+05  7.084239122255897e+04  1.641351454382787e+05  1.355527018293640e+05  1.428165697056412e+05  1.415296629977569e+05 
 1.040350461840272e+05  9.525017332359105e+04  1.272320196723855e+05  3.081701832751272e+04  2.321549045803237e+05  4.117678184331427e+04  -1.440834141803801e+05  5.517536676111581e+04  5.517536676111581e+04  -1.440834141803801e+05  4.117678184331427e+04  2.321549045803237e+05  3.081701832751271e+04  1.272320196723855e+05  9.525017332359105e+04  1.040350461840272e+05 
 6.600118087553002e+04  1.011396394703329e+05  2.405784075787915e+03  1.930499943958666e+05  2.807954494131775e+04  -1.338170263937899e+05  7.577770815715048e+04  -1.796774238726779e+04  -1.796774238726779e+04  7.577770815715048e+04  -1.338170263937899e+05  2.807954494131775e+04  1.930499943958666e+05  2.405784075787915e+03  1.011396394703329e+05  6.600118087553002e+04 
 8.278527636869304e+04  -1.740207652298682e+04  1.627579721055015e+05  1.872309148232750e+04  -1.214427590380777e+05  7.696306474856619e+04  -2.475545304586853e+04  4.916496137280359e+03  4.916496137280359e+03  -2.475545304586853e+04  7.696306474856619e+04  -1.214427590380777e+05  1.872309148232750e+04  1.627579721055015e+05  -1.740207652298682e+04  8.278527636869304e+04 
 -3.093646236478237e+04  1.390990892902228e+05  1.228395026334444e+04  -1.100916872917491e+05  7.683576833273786e+04  -2.716110195864475e+04  6.985385556839982e+03  -4.691019548055125e+02  -4.691019548055125e+02  6.985385556839981e+03  -2.716110195864475e+04  7.683576833273786e+04  -1.100916872917491e+05  1.228395026334444e+04  1.390990892902228e+05  -3.093646236478237e+04 
 1.204922614515362e+05  7.944032986916011e+03  -9.979528041139824e+04  7.612121141515455e+04  -2.913209541244765e+04  8.378042838083273e+03  -7.732527925800334e+02  8.117455796391180e+02  8.117455796391182e+02  -7.732527925800334e+02  8.378042838083273e+03  -2.913209541244765e+04  7.612121141515455e+04  -9.979528041139824e+04  7.944032986916011e+03  1.204922614515362e+05 
 5.132719749958052e+03  -9.047889344128674e+04  7.500423133547932e+04  -3.072711685470956e+04  9.840407563461291e+03  -9.250968784082179e+02  1.139684947954480e+03  8.299334626945055e+02  8.299334626945055e+02  1.139684947954480e+03  -9.250968784082179e+02  9.840407563461291e+03  -3.072711685470956e+04  7.500423133547932e+04  -9.047889344128674e+04  5.132719749958052e+03 
