 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 

 3.721854919120616e+05  3.721854925844349e+05  3.721854925844349e+05  3.721854919120616e+05 
 8.588896511201542e+04  8.588896578438874e+04  8.588896578438874e+04  8.588896511201542e+04 
 1.982053569530325e+04  1.982053636767657e+04  1.982053636767657e+04  1.982053569530325e+04 
 4.573974388304051e+03  4.573975060677374e+03  4.573975060677374e+03  4.573974388304051e+03 

 3.721854925844349e+05  3.721854932568081e+05  3.721854932568081e+05  3.721854925844349e+05 
 8.588896578438874e+04  8.588896645676206e+04  8.588896645676206e+04  8.588896578438874e+04 
 1.982053636767657e+04  1.982053704004990e+04  1.982053704004990e+04  1.982053636767657e+04 
 4.573975060677374e+03  4.573975733050697e+03  4.573975733050697e+03  4.573975060677374e+03 

 3.721854925844349e+05  3.721854932568081e+05  3.721854932568081e+05  3.721854925844349e+05 
 8.588896578438874e+04  8.588896645676206e+04  8.588896645676206e+04  8.588896578438874e+04 
 1.982053636767657e+04  1.982053704004990e+04  1.982053704004990e+04  1.982053636767657e+04 
 4.573975060677374e+03  4.573975733050697e+03  4.573975733050697e+03  4.573975060677374e+03 

 3.721854919120616e+05  3.721854925844349e+05  3.721854925844349e+05  3.721854919120616e+05 
 8.588896511201542e+04  8.588896578438874e+04  8.588896578438874e+04  8.588896511201542e+04 
 1.982053569530325e+04  1.982053636767657e+04  1.982053636767657e+04  1.982053569530325e+04 
 4.573974388304051e+03  4.573975060677374e+03  4.573975060677374e+03  4.573974388304051e+03 

